pop,1011
happier,4
popped,4
meaning,4
mediocre,4
healthier,4
flower,4
hotter,4
preservative,4
foodie,4
mother,4
office,4
pic,4
nutritional,4
prob,4
numerous,4
noted,4
notch,4
picky,4
nostalgia,4
fit,4
individual,4
fortunately,4
flyer,4
zoo,4
nephew,4
impossible,4
giant,4
imo,4
imagined,4
ginger,4
living,4
previous,4
prevent,4
forever,4
hyped,4
placed,4
grain,4
mentioned,4
lining,4
bottled,4
bell,4
chart,4
returned,4
reviewed,4
sum,4
batch,4
sundae,4
baxter,4
unexpected,4
sight,4
ride,4
supposed,4
result,4
un,4
bet,4
ultimately,4
bham,4
drinking,4
bike,4
biting,4
dredging,4
dad,4
blocking,4
crystal,4
restroom,4
caught,4
eight,4
venue,4
attention,4
slice,4
attentive,4
empty,4
stupid,4
email,4
chile,4
vary,4
varied,4
eh,4
earned,4
request,4
validation,4
chew,4
urban,4
uptown,4
cheerful,4
skip,4
successful,4
update,4
six,4
sweltering,4
cater,4
slight,4
designed,4
shall,4
threw,4
diet,4
died,4
didnt,4
deep,4
bummed,4
shaded,4
desired,4
desire,4
tends,4
bucket,4
serf,4
secret,4
terrific,4
bursting,4
delighted,4
there,4
seeking,4
buzz,4
selected,4
deliver,4
throw,4
tempted,4
categorized,4
distinct,4
rushed,4
tamarind,4
boring,4
rustic,4
tang,4
carry,4
sad,4
careful,4
cant,4
deciding,4
display,4
thru,4
disliked,4
teen,4
togo,4
sampled,4
breaking,4
discover,4
shame,4
satsuma,4
brings,4
thumb,4
strongly,4
edit,4
reminds,4
receive,4
spruce,4
square,4
adore,4
fad,4
facing,4
complaining,4
somewhat,4
exposed,4
air,4
comment,4
vibrant,4
wise,4
country,4
experienced,4
wholesome,4
whoever,4
among,4
welcomed,4
steal,4
falling,4
convinced,4
younger,4
farmer,4
fear,4
zero,4
spectacular,4
confused,4
push,4
pushing,4
accordingly,4
sply,4
speak,4
youth,4
quantity,4
concoction,4
conclusion,4
conversation,4
concerned,4
fanatic,4
addiction,4
complex,4
cozy,4
seller,4
answered,4
create,4
exact,4
smiling,4
feature,4
appetite,4
anticipated,4
slow,4
appears,4
vinegar,4
appealing,4
crap,4
arm,4
chunky,4
closest,4
reference,4
stoked,4
recent,4
stock,4
watery,4
everybody,4
navigate,3
texan,3
chic,3
telling,3
grabbing,3
calling,3
concrete,3
changer,3
chopped,3
tempting,3
clerk,3
cafe,3
construction,3
nestled,3
caffeine,3
ness,3
consistent,3
negative,3
gravitate,3
confusing,3
test,3
stronger,3
grape,3
harvested,3
cal,3
ten,3
necessarily,3
greatest,3
chinese,3
spoke,3
naturally,3
gritty,3
metal,3
sweat,3
celebration,3
cocoa,3
comeback,3
central,3
charm,3
surely,3
com,3
statement,3
chalky,3
guilt,3
suggesting,3
station,3
gorgeous,3
suppose,3
mistake,3
gosh,3
supermarket,3
colder,3
mission,3
coat,3
sweating,3
complemented,3
chatted,3
superb,3
clever,3
campus,3
nasty,3
hankering,3
nasher,3
comparison,3
midnight,3
stamp,3
community,3
glory,3
stare,3
mildly,3
mobile,3
military,3
switched,3
comfortable,3
comfort,3
sweetener,3
cautious,3
featured,3
hawaii,3
weekday,3
inner,3
lexington,3
anticipate,3
letter,3
wee,3
lemony,3
inspired,3
ingenious,3
institution,3
wheel,3
alot,3
wikipedia,3
leading,3
allows,3
wave,3
watched,3
woman,3
associate,3
importantly,3
listen,3
lip,3
via,3
vicinity,3
video,3
asian,3
lie,3
limey,3
vouch,3
lil,3
wallet,3
walmart,3
wasnt,3
al,3
aka,3
buzzing,3
judge,3
keeping,3
yummo,3
inventive,3
jump,3
account,3
accommodating,3
accidentally,3
yummmm,3
zest,3
jk,3
accept,3
ac,3
abundance,3
ive,3
kentucky,3
yumm,3
lake,3
afterwards,3
ah,3
wood,3
agua,3
woolly,3
workout,3
worried,3
kudos,3
kill,3
wrap,3
adjacent,3
address,3
additionally,3
introduce,3
youngest,3
auburn,3
vegetarian,3
august,3
tourist,3
tone,3
mass,3
boutique,3
georgia,3
total,3
bottle,3
towner,3
toddler,3
margin,3
tradition,3
boo,3
holder,3
mangonada,3
body,3
hidden,3
breeze,3
validated,3
thirst,3
thai,3
heading,3
thermal,3
burnt,3
burger,3
third,3
bump,3
herb,3
bummer,3
thirty,3
built,3
meant,3
hefty,3
hello,3
boast,3
bluberry,3
blow,3
unusual,3
hunt,3
huntsville,3
hurt,3
ball,3
bakery,3
baked,3
looooove,3
manage,3
unwrap,3
background,3
updated,3
upscale,3
id,3
im,3
humidity,3
uniquely,3
bathroom,3
loving,3
becoming,3
began,3
beginning,3
beloved,3
horrible,3
hopping,3
biggest,3
hoped,3
tropical,3
blend,3
majority,3
tremendously,3
blew,3
consume,3
stone,3
draw,3
silly,3
everytime,3
shared,3
froze,3
prep,3
flea,3
sesame,3
pregnant,3
regard,3
pallet,3
separated,3
delivered,3
parlor,3
partake,3
seemingly,3
depends,3
partner,3
described,3
description,3
passed,3
praise,3
practically,3
deserved,3
designated,3
searching,3
detail,3
shaving,3
ew,3
exceptional,3
dang,3
curry,3
custom,3
signage,3
customizable,3
rated,3
raved,3
reach,3
reached,3
cuz,3
dancing,3
outrageous,3
expand,3
recipe,3
outstanding,3
showed,3
overhead,3
dangerous,3
shout,3
execution,3
daz,3
overwhelmed,3
exclusively,3
dead,3
dear,3
devouring,3
dine,3
entering,3
former,3
elderflower,3
pool,3
effect,3
rotates,3
ecstatic,3
resident,3
drenched,3
eclectic,3
roof,3
roll,3
rocket,3
eatery,3
ruin,3
rip,3
respite,3
plaza,3
playing,3
eager,3
ridiculously,3
richness,3
pittsburgh,3
richer,3
force,3
foot,3
drag,3
encountered,3
peer,3
freezing,3
entered,3
dirty,3
flow,3
disappointing,3
relief,3
disappointment,3
sampling,3
perimeter,3
remains,3
freshest,3
salty,3
remembered,3
dot,3
district,3
divinity,3
pet,3
sa,3
reminiscing,3
popularity,3
franchise,3
encourage,3
rum,3
remove,3
popping,3
significantly,3
dryer,3
que,3
fail,3
final,3
quit,3
failed,3
converted,3
october,3
pur,3
geared,3
oddly,3
professional,3
filthy,3
sock,3
creamery,3
production,3
continues,3
slurping,3
creamsicles,3
facebook,3
punchcard,3
smoothly,3
promise,3
specialized,3
fianc,3
figure,3
farm,3
notice,3
social,3
gal,3
solution,3
cover,3
soo,3
nutrition,3
sourced,3
soooooooo,3
festival,3
garden,3
coolest,3
fw,3
snap,3
fuss,3
fence,3
creating,3
counting,3
news,3
raisin,3
pulp,3
firm,3
generic,3
speedy,3
online,3
fire,3
pulpy,3
site,3
opt,3
randomly,3
crunchy,3
explained,3
sleek,3
cuisine,3
contain,3
sized,3
extraordinary,3
situated,3
newest,3
public,3
bargain,2
invest,2
attempted,2
bandwagon,2
ability,2
attached,2
accessible,2
improved,2
dunno,2
figuratively,2
barker,2
energetic,2
acquired,2
fighting,2
assured,2
fight,2
fiance,2
hungry,2
foam,2
improvement,2
atl,2
atop,2
dunk,2
acknowledge,2
hurry,2
fee,2
jaded,2
icey,2
award,2
accident,2
fond,2
aware,2
island,2
favourite,2
feedback,2
embedded,2
icky,2
iciness,2
awesomeness,2
icicle,2
awful,2
eats,2
accent,2
avoiding,2
avid,2
backup,2
backyard,2
ie,2
iffy,2
edible,2
effective,2
automatically,2
father,2
australia,2
dynamic,2
eleven,2
duty,2
embarrassed,2
fooled,2
edge,2
allergic,2
assuming,2
extreme,2
ample,2
instant,2
intimidating,2
amy,2
animal,2
flaky,2
insisted,2
excuse,2
insert,2
enhance,2
agree,2
hung,2
exudes,2
excess,2
answering,2
faced,2
anticipation,2
facility,2
exist,2
expresso,2
exploring,2
airstream,2
fist,2
almond,2
experiencing,2
alike,2
ale,2
ala,2
intersection,2
interest,2
fixed,2
alternate,2
amaretto,2
amazeballs,2
explore,2
intake,2
ambience,2
american,2
fl,2
afford,2
advice,2
inhaled,2
famous,2
arizona,2
entertain,2
addicting,2
introducing,2
aroma,2
allergy,2
artificially,2
introduction,2
addict,2
artist,2
indian,2
activity,2
indeed,2
indecisive,2
incredulous,2
enhanced,2
assumed,2
arent,2
approached,2
advertised,2
entertained,2
anybody,2
epic,2
flood,2
anywho,2
adirondack,2
apartment,2
entry,2
appalled,2
entitled,2
adequate,2
addressing,2
appeared,2
indulging,2
appease,2
filmed,2
film,2
enticing,2
annoyed,2
genuinely,2
dubbed,2
challenging,2
currently,2
chaos,2
guaranteed,2
curb,2
chaotic,2
guacamole,2
grumpy,2
charged,2
grove,2
function,2
chatting,2
cheat,2
crumbles,2
cross,2
greeting,2
chewing,2
chicago,2
crime,2
creativity,2
greatness,2
chilled,2
chilling,2
chilly,2
fully,2
customizing,2
bat,2
challenge,2
debating,2
cap,2
carnival,2
handy,2
casa,2
de,2
casual,2
cat,2
dash,2
dare,2
catered,2
handcrafted,2
catering,2
caused,2
halfway,2
caution,2
fry,2
da,2
gym,2
chalk,2
gumball,2
cutting,2
cutest,2
creates,2
creamsicle,2
choc,2
grandma,2
correct,2
companion,2
cornhole,2
garbage,2
complement,2
coolness,2
complete,2
cooled,2
convince,2
control,2
gee,2
giggle,2
conditioned,2
conditioning,2
continually,2
giddy,2
confuse,2
contemporary,2
considered,2
contains,2
consistently,2
consists,2
constant,2
correctly,2
common,2
goal,2
clementine,2
choco,2
chosen,2
creamed,2
circle,2
citrusy,2
classified,2
grade,2
cleanliness,2
crammed,2
crafted,2
craft,2
comforting,2
clich,2
crack,2
cluster,2
coworkers,2
cow,2
gooood,2
google,2
courtyard,2
column,2
courteous,2
december,2
decidedly,2
camera,2
frame,2
honor,2
blah,2
dreamsicle,2
honey,2
blame,2
blazing,2
hometown,2
dreaming,2
blended,2
blessing,2
founded,2
founder,2
blind,2
bliss,2
contact,2
blocked,2
fountain,2
downfall,2
holding,2
dose,2
fourth,2
hoard,2
booming,2
hood,2
bishop,2
bird,2
drooling,2
human,2
battling,2
foremost,2
bearable,2
beautifully,2
becomes,2
hr,2
forgive,2
behold,2
believer,2
belongs,2
bill,2
fork,2
benefit,2
beside,2
drool,2
drizzling,2
beverage,2
hopped,2
biased,2
fortune,2
dress,2
boot,2
bos,2
caloric,2
hired,2
heavier,2
device,2
deserving,2
deserve,2
burn,2
burning,2
busier,2
busiest,2
ca,2
department,2
delivery,2
hater,2
friendliest,2
fritz,2
hatch,2
delectable,2
hardly,2
harder,2
hardcore,2
defiantly,2
frown,2
decorated,2
decline,2
build,2
diabetic,2
dietary,2
discovering,2
frap,2
hipsterish,2
freakin,2
botanical,2
dodging,2
highest,2
bowl,2
disgusting,2
hi,2
brave,2
breath,2
buddy,2
brief,2
discourage,2
hence,2
broke,2
broken,2
bubbly,2
disappears,2
direction,2
held,2
buckhead,2
digress,2
zubar,2
jam,2
wash,2
upbeat,2
purple,2
untapped,2
quarter,2
quiet,2
university,2
race,2
uniqueness,2
raf,2
unhealthy,2
unhappy,2
rain,2
rainbow,2
rainy,2
raised,2
upcoming,2
puppy,2
pup,2
prominent,2
pride,2
prime,2
prior,2
privilege,2
proceeds,2
profit,2
promised,2
punched,2
valet,2
promptly,2
vacation,2
upstairs,2
provid,2
provides,2
unfortunate,2
ramen,2
ranting,2
regarding,2
tweens,2
tv,2
turnoff,2
tummy,2
refused,2
reg,2
trick,2
reese,2
reign,2
tree,2
treating,2
relative,2
relax,2
tray,2
refined,2
typing,2
understanding,2
unbearable,2
rarely,2
understandable,2
reaction,2
uncommon,2
rear,2
unbelievable,2
receiving,2
uber,2
recognize,2
recognized,2
recommending,2
ultimate,2
rectangle,2
uh,2
pricier,2
viewing,2
presentation,2
originated,2
obnoxious,2
ohhh,2
ons,2
opposite,2
oreo,2
originally,2
outfit,2
nutty,2
outgoing,2
outing,2
overpowered,2
overwhelmingly,2
pace,2
painted,2
nyc,2
nutmeg,2
palate,2
nibble,2
necessary,2
warms,2
nevertheless,2
newbie,2
newer,2
newly,2
nicey,2
nowadays,2
nit,2
nobody,2
nope,2
northern,2
nose,2
noteworthy,2
paired,2
paleteria,2
present,2
positive,2
pointing,2
pondering,2
popbar,2
portable,2
vulcan,2
posicles,2
posting,2
plano,2
volume,2
powered,2
preferably,2
premise,2
premium,2
presence,2
pleasing,2
planned,2
pant,2
perk,2
papaya,2
paper,2
par,2
peachy,2
peel,2
peppercorn,2
personable,2
pit,2
pete,2
philanthropic,2
phoenix,2
waffle,2
pile,2
pin,2
reliable,2
remained,2
reminiscent,2
significant,2
sick,2
stole,2
stink,2
signature,2
stiff,2
sticking,2
sticker,2
story,2
simplicity,2
sink,2
stellar,2
steelcitypops,2
steelcity,2
skyline,2
sibling,2
shred,2
jamaica,2
student,2
serious,2
setup,2
shady,2
sharp,2
shaved,2
stupidly,2
shift,2
strangely,2
structure,2
shocked,2
stretched,2
shoot,2
shopper,2
streetpops,2
slab,2
steady,2
sens,2
sorbet,2
soda,2
spotless,2
spoiled,2
splurging,2
soooooo,2
sooooooo,2
source,2
sprinkling,2
southside,2
soy,2
spine,2
sparkling,2
speaking,2
speck,2
spread,2
snow,2
slammed,2
smartest,2
slap,2
stawberry,2
sliced,2
stated,2
slowed,2
smart,2
staring,2
snapchat,2
standouts,2
stamped,2
smoothie,2
smoothy,2
snag,2
stained,2
sensitive,2
send,2
remotely,2
therefore,2
thrown,2
thousand,2
roasted,2
robust,2
rolled,2
rolling,2
roommate,2
thy,2
rootbeer,2
thereafter,2
theme,2
rotation,2
thee,2
roughly,2
rewarded,2
tight,2
royal,2
report,2
removing,2
trained,2
train,2
trailer,2
repeatedly,2
trail,2
track,2
response,2
tow,2
toss,2
toothpick,2
tomatillo,2
respectively,2
responded,2
thanksgiving,2
thanked,2
semi,2
summery,2
sweaty,2
swear,2
scored,2
swanky,2
survive,2
sunshine,2
summary,2
taco,2
suit,2
seasoning,2
seattle,2
sec,2
seedy,2
selecting,2
scare,2
scale,2
text,2
safer,2
ruined,2
rule,2
tester,2
teeny,2
sack,2
tear,2
sake,2
savor,2
salad,2
salsa,2
target,2
sampler,2
saved,2
saver,2
warning,2
turning,2
weirdly,2
lingering,2
law,2
latest,2
loaded,2
wondered,2
load,2
lo,2
linda,2
lately,2
laid,2
mayhaw,2
winning,2
yr,2
mainstream,2
wipe,2
mo,2
lacked,2
labeled,2
memorable,2
meltdown,2
weight,2
luscious,2
moderate,2
kool,2
lying,2
kindness,2
killer,2
melon,2
minor,2
lobby,2
male,2
whats,2
marketing,2
licked,2
yelping,2
mark,2
lifetime,2
lose,2
whereas,2
lengthy,2
wont,2
whopping,2
lolly,2
milkshake,2
logo,2
loveeeee,2
mastered,2
wooly,2
limeade,2
matcha,2
ziplock,2
wondering,2
yass,2
minimal,2
math,2
minimalist,2
leg,2
led,2
mellow,2
loooove,2
jerk,2
jane,2
mushroom,2
judgment,2
waxy,2
waste,2
yummiest,2
joy,2
literal,2
wasting,2
movie,2
myriad,2
nail,2
watkins,2
jesus,2
narrow,2
waterside,2
medium,2
join,2
yumminess,2
watering,2
worthy,2
juiciness,2
watered,2
meat,2
justice,2
kidding,2
kicker,2
washing,2
meeting,2
namely,2
nature,2
mold,2
named,2
yummm,2
liquid,2
madness,2
nailed,2
mommy,2
mon,2
wishing,2
yummier,2
wearing,2
succeeding,1
cavity,1
sweep,1
celebrating,1
cayman,1
cent,1
celebrate,1
cc,1
cease,1
cheating,1
yummers,1
swiftly,1
sweeten,1
yummies,1
cheek,1
tajin,1
cashing,1
tacqueria,1
yelper,1
tablespoon,1
subway,1
yep,1
catching,1
categorize,1
syrupy,1
syrupt,1
switching,1
swimming,1
checked,1
caterer,1
yikes,1
caters,1
swept,1
swelter,1
sweetie,1
swarm,1
surpass,1
swapped,1
yknow,1
summah,1
succulent,1
yous,1
character,1
cashew,1
suggests,1
youtube,1
che,1
sugared,1
sucking,1
charging,1
sugarbut,1
chattering,1
suckulent,1
charming,1
suddenly,1
yuck,1
chasing,1
chase,1
chanting,1
channel,1
successthere,1
successfully,1
suuuuper,1
certificate,1
suspender,1
ceviche,1
chaerry,1
youngster,1
surprising,1
chased,1
surgery,1
cheapest,1
surface,1
suprisingly,1
supreme,1
supposedly,1
chamoy,1
supporting,1
sunken,1
sundance,1
washed,1
capital,1
talent,1
wrecking,1
af,1
aesthetically,1
wrapping,1
theory,1
aeropostale,1
bust,1
bustling,1
wrecked,1
theater,1
thats,1
buttered,1
buttermiilk,1
thant,1
adressed,1
buttermilkfruity,1
buttery,1
button,1
butttt,1
buuuuut,1
wtf,1
thanking,1
thankful,1
advantage,1
advance,1
texted,1
buzzkill,1
burst,1
burrito,1
theyre,1
thicker,1
thur,1
thunderstorm,1
buckeroo,1
wowza,1
throwing,1
thrive,1
thrill,1
bug,1
threat,1
thoughtful,1
bulge,1
thou,1
affluent,1
thorough,1
thirteen,1
affectionately,1
thirsty,1
bumpy,1
thingy,1
affect,1
bunny,1
affair,1
bunz,1
thin,1
thickness,1
xoxo,1
yah,1
yelled,1
yea,1
suburban,1
capitalizing,1
cappuccino,1
capture,1
captured,1
tastier,1
taster,1
tasteless,1
cardboard,1
tarty,1
tartnest,1
carefully,1
carmike,1
caf,1
carnicer,1
tardy,1
carolina,1
caroline,1
tap,1
tantalize,1
carrying,1
tania,1
cartoon,1
tangerine,1
tall,1
yearn,1
tastiest,1
adjoining,1
cantelope,1
tastin,1
tetri,1
caffe,1
term,1
cakeballs,1
teppo,1
calculation,1
temp,1
teething,1
teeshirts,1
tee,1
adopted,1
technology,1
technically,1
adopt,1
camp,1
campfire,1
teaching,1
admitted,1
yasssss,1
admirer,1
candy,1
teacher,1
canned,1
taunting,1
tastylicious,1
cheer,1
chinatown,1
suburb,1
commit,1
absurd,1
starsservice,1
starsprice,1
starsi,1
starshibiscus,1
zipper,1
comforted,1
starsatmosphere,1
comfy,1
starlight,1
commanded,1
commend,1
stank,1
subtly,1
commonly,1
communal,1
commute,1
standby,1
aboard,1
zombie,1
zone,1
aaron,1
comparable,1
stair,1
stache,1
compelled,1
starsstaff,1
starsswung,1
combine,1
starsvanilla,1
coexist,1
coexists,1
accepted,1
acceptable,1
zillion,1
zing,1
cokecola,1
steadily,1
ste,1
staying,1
colecola,1
colleague,1
collect,1
acai,1
zip,1
stationary,1
colorado,1
colored,1
colorful,1
abut,1
coloring,1
columbia,1
ziploc,1
starter,1
comatose,1
competitor,1
stable,1
ssweet,1
splendid,1
connect,1
connected,1
connie,1
splashtown,1
splash,1
considerably,1
considerate,1
consideration,1
spite,1
spirit,1
consist,1
consisted,1
spin,1
spilt,1
consisting,1
spilling,1
consolation,1
spill,1
spiked,1
spied,1
spiciest,1
consumed,1
spiced,1
spell,1
contained,1
congratulation,1
splitting,1
complains,1
splurged,1
ssp,1
sriracha,1
squeeze,1
squeal,1
completed,1
spreading,1
complexity,1
compliant,1
complimentary,1
complimented,1
composition,1
compromised,1
concentrate,1
concentrated,1
spouse,1
concern,1
spotter,1
spoonful,1
spongebob,1
condiment,1
spoiler,1
coned,1
confection,1
confident,1
confirming,1
steamy,1
cocoberry,1
steeel,1
strives,1
chisme,1
string,1
acidity,1
chocalate,1
chock,1
strictly,1
